,name,nation,height,age,total_wins,youth_jerseys,point_jerseys,mount_jerseys,sprint_jerseys,followers,year,age,team,team_sys_nr,time_in_s,gc,gc_time_in_s,year,stage,position,n_tours,n_stages,best_pos_ovr,avg_pos_ovr,worst_pos_ovr,best_time_ovr,avg_time_ovr,worst_time_ovr,best_gc_ovr,avg_gc_ovr,worst_gc_ovr,best_gc_time_ovr,avg_gc_time_ovr,worst_gc_time_ovr,n_top10_ovr,n_win_ovr,best_pos_ovr_l3,avg_pos_ovr_l3,worst_pos_ovr_l3,best_time_ovr_l3,avg_time_ovr_l3,worst_time_ovr_l3,best_gc_ovr_l3,avg_gc_ovr_l3,worst_gc_ovr_l3,best_gc_time_ovr_l3,avg_gc_time_ovr_l3,worst_gc_time_ovr_l3,n_top10_l3,n_win_l3,perc_top10_ovr,perc_win_ovr,y_label,2015_div,2015_fc_rank,2015_race_days,2015_team,2015_uci_rank,2015_wins,2015_year_km,2016_div,2016_fc_rank,2016_race_days,2016_team,2016_uci_rank,2016_wins,2016_year_km,2017_div,2017_fc_rank,2017_race_days,2017_team,2017_uci_rank,2017_wins,2017_year_km,2018_div,2018_fc_rank,2018_race_days,2018_team,2018_uci_rank,2018_wins
699,E.Petrov,Russia,1.81,37,8,1,0,0,0,0,2015,37,Tinkoff - Saxo,4449,17069.0,37,93666.0,2015,6,26,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
700,E.Petrov,Russia,1.81,37,8,1,0,0,0,0,2015,37,Tinkoff - Saxo,4449,1889.0,37,95555.0,2015,7,58,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
701,E.Petrov,Russia,1.81,38,8,1,0,0,0,0,2016,38,Tinkoff,6427,10879.0,151,10879.0,2016,1,150,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
702,E.Petrov,Russia,1.81,38,8,1,0,0,0,0,2016,38,Tinkoff,6427,12016.0,143,22895.0,2016,2,151,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
703,E.Petrov,Russia,1.81,38,8,1,0,0,0,0,2016,38,Tinkoff,6427,21247.0,141,44142.0,2016,3,154,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
704,E.Petrov,Russia,1.81,38,8,1,0,0,0,0,2016,38,Tinkoff,6427,19548.0,145,63690.0,2016,4,147,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
705,E.Petrov,Russia,1.81,38,8,1,0,0,0,0,2016,38,Tinkoff,6427,21442.0,999,83813.0,2016,5,999,3,19,26,191.21052631578948,999,1758.0,15322.78947368421,22174.0,37,183.21052631578948,999,9801.0,58413.63157894737,108978.0,0.0,0.0,147,433.3333333333333,999,19548.0,20745.666666666668,21442.0,141,428.3333333333333,999,44142.0,63881.666666666664,83813.0,0.0,0.0,0.0,0.0,0,PRT,2492,68.0,Tinkoff - Saxo,-,0.0,10699.5,PRT,-,64.0,Tinkoff,-,0.0,10051.5,,,,,,,,,,,,,
706,E.Capecchi,Italy,1.83,28,2,0,1,1,0,1,2014,28,Movistar Team,10081,20870.0,57,20870.0,2014,1,56,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
707,E.Capecchi,Italy,1.83,28,2,0,1,1,0,1,2014,28,Movistar Team,10081,19455.0,47,40325.0,2014,2,56,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
708,E.Capecchi,Italy,1.83,28,2,0,1,1,0,1,2014,28,Movistar Team,10081,13167.0,56,53492.0,2014,3,103,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
709,E.Capecchi,Italy,1.83,28,2,0,1,1,0,1,2014,28,Movistar Team,10081,20609.0,54,74101.0,2014,4,94,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
710,E.Capecchi,Italy,1.83,28,2,0,1,1,0,1,2014,28,Movistar Team,10081,16262.0,31,90363.0,2014,5,36,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
711,E.Capecchi,Italy,1.83,28,2,0,1,1,0,1,2014,28,Movistar Team,10081,18091.0,60,108454.0,2014,6,80,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
712,E.Capecchi,Italy,1.83,28,2,0,1,1,0,1,2014,28,Movistar Team,10081,1841.0,55,110295.0,2014,7,32,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
713,E.Capecchi,Italy,1.83,29,2,0,1,1,0,1,2015,29,Movistar Team,10081,9801.0,60,9801.0,2015,1,60,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
714,E.Capecchi,Italy,1.83,29,2,0,1,1,0,1,2015,29,Movistar Team,10081,12012.0,51,21813.0,2015,2,56,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
715,E.Capecchi,Italy,1.83,29,2,0,1,1,0,1,2015,29,Movistar Team,10081,13721.0,52,35534.0,2015,3,51,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
716,E.Capecchi,Italy,1.83,29,2,0,1,1,0,1,2015,29,Movistar Team,10081,18889.0,52,54423.0,2015,4,91,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
717,E.Capecchi,Italy,1.83,29,2,0,1,1,0,1,2015,29,Movistar Team,10081,21461.0,34,75884.0,2015,5,33,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
718,E.Capecchi,Italy,1.83,29,2,0,1,1,0,1,2015,29,Movistar Team,10081,18398.0,55,94282.0,2015,6,69,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
719,E.Capecchi,Italy,1.83,29,2,0,1,1,0,1,2015,29,Movistar Team,10081,1887.0,54,96169.0,2015,7,56,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
720,E.Capecchi,Italy,1.83,30,2,0,1,1,0,1,2016,30,Astana Pro Team,10073,10879.0,89,10879.0,2016,1,86,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
721,E.Capecchi,Italy,1.83,30,2,0,1,1,0,1,2016,30,Astana Pro Team,10073,11970.0,76,22849.0,2016,2,74,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
722,E.Capecchi,Italy,1.83,30,2,0,1,1,0,1,2016,30,Astana Pro Team,10073,20772.0,68,43621.0,2016,3,75,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
723,E.Capecchi,Italy,1.83,30,2,0,1,1,0,1,2016,30,Astana Pro Team,10073,18776.0,63,62397.0,2016,4,83,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
724,E.Capecchi,Italy,1.83,30,2,0,1,1,0,1,2016,30,Astana Pro Team,10073,21442.0,999,83813.0,2016,5,999,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
725,E.Capecchi,Italy,1.83,32,2,0,1,1,0,1,2018,32,Quick-Step Floors,10083,10751.0,76,10751.0,2018,1,73,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
726,E.Capecchi,Italy,1.83,32,2,0,1,1,0,1,2018,32,Quick-Step Floors,10083,11799.0,67,22550.0,2018,2,63,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
727,E.Capecchi,Italy,1.83,32,2,0,1,1,0,1,2018,32,Quick-Step Floors,10083,11399.0,54,33949.0,2018,3,39,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
728,E.Capecchi,Italy,1.83,32,2,0,1,1,0,1,2018,32,Quick-Step Floors,10083,15983.0,38,49932.0,2018,4,38,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
729,E.Capecchi,Italy,1.83,32,2,0,1,1,0,1,2018,32,Quick-Step Floors,10083,13154.0,37,63086.0,2018,5,32,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
730,E.Capecchi,Italy,1.83,32,2,0,1,1,0,1,2018,32,Quick-Step Floors,10083,11809.0,30,74895.0,2018,6,31,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
731,E.Capecchi,Italy,1.83,32,2,0,1,1,0,1,2018,32,Quick-Step Floors,10083,13273.0,35,88168.0,2018,7,48,4,26,31,96.6923076923077,999,1841.0,14556.576923076924,21461.0,30,90.38461538461539,999,9801.0,55872.92307692308,110295.0,0.0,0.0,31,37.0,48,11809.0,12745.333333333334,13273.0,30,34.0,37,63086.0,75383.0,88168.0,0.0,0.0,0.0,0.0,0,PRT,2392.0,55.0,Movistar Team,-,0.0,8102.6,PRT,1609.0,54.0,Astana Pro Team,-,0.0,8406.0,PRT,2218.0,68.0,Quick-Step Floors,383,0.0,10760.2,PRT,892.0,56.0,Quick-Step Floors,197,0.0
732,G.Bagdonas,Lithuania,1.85,29,15,1,1,0,0,1,2014,29,AG2R La Mondiale,10072,20870.0,58,20870.0,2014,1,57,2,13,21,154.46153846153845,999,1831.0,15947.846153846154,22746.0,53,169.3846153846154,999,9801.0,60487.61538461538,107177.0,0.0,0.0,21,65.66666666666667,89,1831.0,14372.666666666666,22746.0,105,112.33333333333333,127,78593.0,91564.0,98965.0,0.0,0.0,0.0,0.0,0,PRT,369,77.0,AG2R La Mondiale,-,0.0,12688.6,PRT,310,73.0,AG2R La Mondiale,-,0.0,11575.1,PRT,585,73.0,AG2R La Mondiale,299,0.0,11822.1,PRT,319,39.0,AG2R La Mondiale,370,0.0
733,G.Bagdonas,Lithuania,1.85,29,15,1,1,0,0,1,2014,29,AG2R La Mondiale,10072,19851.0,127,40721.0,2014,2,162,2,13,21,154.46153846153845,999,1831.0,15947.846153846154,22746.0,53,169.3846153846154,999,9801.0,60487.61538461538,107177.0,0.0,0.0,21,65.66666666666667,89,1831.0,14372.666666666666,22746.0,105,112.33333333333333,127,78593.0,91564.0,98965.0,0.0,0.0,0.0,0.0,0,PRT,369,77.0,AG2R La Mondiale,-,0.0,12688.6,PRT,310,73.0,AG2R La Mondiale,-,0.0,11575.1,PRT,585,73.0,AG2R La Mondiale,299,0.0,11822.1,PRT,319,39.0,AG2R La Mondiale,370,0.0
734,G.Bagdonas,Lithuania,1.85,29,15,1,1,0,0,1,2014,29,AG2R La Mondiale,10072,13167.0,122,53888.0,2014,3,63,2,13,21,154.46153846153845,999,1831.0,15947.846153846154,22746.0,53,169.3846153846154,999,9801.0,60487.61538461538,107177.0,0.0,0.0,21,65.66666666666667,89,1831.0,14372.666666666666,22746.0,105,112.33333333333333,127,78593.0,91564.0,98965.0,0.0,0.0,0.0,0.0,0,PRT,369,77.0,AG2R La Mondiale,-,0.0,12688.6,PRT,310,73.0,AG2R La Mondiale,-,0.0,11575.1,PRT,585,73.0,AG2R La Mondiale,299,0.0,11822.1,PRT,319,39.0,AG2R La Mondiale,370,0.0
735,G.Bagdonas,Lithuania,1.85,29,15,1,1,0,0,1,2014,29,AG2R La Mondiale,10072,20609.0,120,74497.0,2014,4,69,2,13,21,154.46153846153845,999,1831.0,15947.846153846154,22746.0,53,169.3846153846154,999,9801.0,60487.61538461538,107177.0,0.0,0.0,21,65.66666666666667,89,1831.0,14372.666666666666,22746.0,105,112.33333333333333,127,78593.0,91564.0,98965.0,0.0,0.0,0.0,0.0,0,PRT,369,77.0,AG2R La Mondiale,-,0.0,12688.6,PRT,310,73.0,AG2R La Mondiale,-,0.0,11575.1,PRT,585,73.0,AG2R La Mondiale,299,0.0,11822.1,PRT,319,39.0,AG2R La Mondiale,370,0.0
736,G.Bagdonas,Lithuania,1.85,29,15,1,1,0,0,1,2014,29,AG2R La Mondiale,10072,17002.0,105,91499.0,2014,5,108,2,13,21,154.46153846153845,999,1831.0,15947.846153846154,22746.0,53,169.3846153846154,999,9801.0,60487.61538461538,107177.0,0.0,0.0,21,65.66666666666667,89,1831.0,14372.666666666666,22746.0,105,112.33333333333333,127,78593.0,91564.0,98965.0,0.0,0.0,0.0,0.0,0,PRT,369,77.0,AG2R La Mondiale,-,0.0,12688.6,PRT,310,73.0,AG2R La Mondiale,-,0.0,11575.1,PRT,585,73.0,AG2R La Mondiale,299,0.0,11822.1,PRT,319,39.0,AG2R La Mondiale,370,0.0
737,G.Bagdonas,Lithuania,1.85,29,15,1,1,0,0,1,2014,29,AG2R La Mondiale,10072,16858.0,999,107177.0,2014,6,999,2,13,21,154.46153846153845,999,1831.0,15947.846153846154,22746.0,53,169.3846153846154,999,9801.0,60487.61538461538,107177.0,0.0,0.0,21,65.66666666666667,89,1831.0,14372.666666666666,22746.0,105,112.33333333333333,127,78593.0,91564.0,98965.0,0.0,0.0,0.0,0.0,0,PRT,369,77.0,AG2R La Mondiale,-,0.0,12688.6,PRT,310,73.0,AG2R La Mondiale,-,0.0,11575.1,PRT,585,73.0,AG2R La Mondiale,299,0.0,11822.1,PRT,319,39.0,AG2R La Mondiale,370,0.0
738,G.Bagdonas,Lithuania,1.85,30,15,1,1,0,0,1,2015,30,AG2R La Mondiale,10072,9801.0,77,9801.0,2015,1,77,2,13,21,154.46153846153845,999,1831.0,15947.846153846154,22746.0,53,169.3846153846154,999,9801.0,60487.61538461538,107177.0,0.0,0.0,21,65.66666666666667,89,1831.0,14372.666666666666,22746.0,105,112.33333333333333,127,78593.0,91564.0,98965.0,0.0,0.0,0.0,0.0,0,PRT,369,77.0,AG2R La Mondiale,-,0.0,12688.6,PRT,310,73.0,AG2R La Mondiale,-,0.0,11575.1,PRT,585,73.0,AG2R La Mondiale,299,0.0,11822.1,PRT,319,39.0,AG2R La Mondiale,370,0.0
